route_id,route_long_name,route_color,trip_id,service_id,direction_id,stop_sequence,stop_name,stop_lat,stop_lon,location_type,shape_pt_sequence,shape_id
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r01,sh,0,4,walikota jakarta timur 2,-6.212722,106.94472,0,1,uzwp
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r03,sh,1,5,jln. boulevard raya,-6.198762,106.938259,0,1,hn8l
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r01,sh,0,5,pengadilan negeri jaktim 2,-6.212604,106.94082,0,1,uzwp
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r01,sh,0,6,penggilingan 2,-6.214423,106.93973,0,1,uzwp
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r03,sh,1,6,sbr. meranti elok 2,-6.197598,106.939112,0,1,hn8l
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r01,sh,0,7,st. klender baru 1,-6.217129,106.939354,0,1,uzwp
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r03,sh,1,7,sbr. jln. agathis elok,-6.196178,106.939122,0,1,hn8l
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r01,sh,0,8,penggilingan 1,-6.214459,106.93945,0,1,uzwp
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r03,sh,1,8,simpang jln. mahoni elok,-6.195764,106.939439,0,1,hn8l
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r01,sh,0,9,mikro pkl penggilingan,-6.210761,106.939658,0,1,uzwp
jak.100,term. pulo gebang - rusun pinus elok,00609c,jak.100-r03,sh,1,9,jln. agathis elok,-6.196198,106.939231,0,1,hn8l
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,0,blok m jalur 4,-6.243474,106.80188,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,0,simpang ps. jumat,-6.289096,106.771,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,1,selapa polri,-6.286492,106.77119,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,1,bpjs kesehatan sultan hasanudin,-6.242517,106.80229,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,10,st. blok a dharmawangsa,-6.254652,106.79733,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,10,masjid al musyawarah pondok indah,-6.263833,106.779346,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,11,grand wijaya dharmawangsa,-6.254752,106.80034,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,11,pondok indah mall 3,-6.264341,106.782185,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,12,simpang darmawangsa x,-6.257555,106.80048,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,12,ranch market pondok indah,-6.263048,106.7847,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,13,margaguna 1,-6.263332,106.78775,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,13,jln. rejo,-6.259506,106.79685,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,14,griya haji nawi,-6.26375,106.789521,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,14,itc fatmawati,-6.26352,106.79716,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,15,smpn 240 jln. h. raya,-6.263843,106.790981,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,15,st. mrt haji nawi 1,-6.266345,106.797485,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,16,h. nawi jln. timbul,-6.268439,106.79744,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,16,sbr. yayasan pangudi luhur,-6.263816,106.795438,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,17,sbr. itc fatmawati,-6.26343,106.7969,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,17,h. nawi jln. madrasah,-6.268026,106.79712,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,18,st. mrt haji nawi 2,-6.266056,106.797262,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,18,jln. gotong royong,-6.260007,106.79662,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,19,st. mrt blok a,-6.257009,106.796912,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,19,yayasan pangudi luhur,-6.263921,106.795424,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,2,jln. palatehan ii,-6.241135,106.80129,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,2,mtsn 3 jakarta,-6.282959,106.77181,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,20,jln. h. nawi raya,-6.263949,106.79136,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,20,st. blok a petogogan,-6.254711,106.79713,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,21,margaguna 2,-6.26343,106.78772,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,21,ps. keramik panglima polim,-6.252307,106.797286,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,22,pondok indah mall 1,-6.263197,106.78479,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,22,jln. panglima polim ix,-6.24967,106.798809,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,23,smpn 12,-6.24967,106.803139,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,23,pondok indah mall 2,-6.264403,106.782455,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,24,sbr. wijaya ix panglima polim,-6.247439,106.802174,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,24,sbr. masjid al musyawarah pondok indah,-6.26398,106.779282,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,25,taman melawai,-6.246321,106.79999,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,25,sbr. smk makarya jakarta,-6.261495,106.777293,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,26,smk ora et labora,-6.247473,106.79999,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,26,kantor pos pondok pinang,-6.261808,106.77516,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,27,sbr. jln. melawai x,-6.246621,106.79852,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,27,jln. pondok pinang iv,-6.26655,106.775,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,28,kel. pondok pinang,-6.269664,106.77512,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,28,hotel melawai,-6.245857,106.79979,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,29,melawai plaza,-6.245853,106.80285,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,29,imigrasi kelas i jaksel,-6.273244,106.77478,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,3,taman martha tiahahu,-6.242892,106.79838,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,3,man 4 jakarta,-6.281498,106.77201,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,30,smk averus pondok pinang,-6.274852,106.77358,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,30,bpjs kesehatan sultan hasanudin,-6.242517,106.80229,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,31,sbr. puskesmas pondok pinang,-6.277472,106.77274,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,31,jln. palatehan ii,-6.241135,106.80129,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,32,sbr. fedex pondok pinang,-6.280155,106.77234,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,32,blok m jalur 4,-6.243474,106.80188,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,33,ra kartini,-6.282151,106.77315,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,34,jln. niaga hijau 1,-6.284509,106.775304,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,35,poins square,-6.289207,106.77718,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,36,st. mrt lebak bulus,-6.289421,106.77436,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,37,lebak bulus jak lingko,-6.289301,106.77299,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,38,simpang ps. jumat,-6.289096,106.771,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,4,puskesmas pondok pinang,-6.277299,106.7727,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,4,st. mrt blok m 1,-6.245156,106.798264,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,5,wijaya ix panglima polim,-6.24737,106.802246,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,5,sbr. smk averus pondok pinang,-6.274743,106.77353,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,6,sbr. smpn 12,-6.249761,106.803295,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,6,sbr. imigrasi kelas i jaksel,-6.273261,106.77464,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,7,sbr. jln. panglima polim ix,-6.249727,106.798811,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,7,sdn pondok pinang 01 03,-6.269871,106.775044,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,8,taman panglima polim,-6.251369,106.79751,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,8,jln. h. muhi pondok pinang,-6.266435,106.77491,0,1,0n45
jak.102,blok m - lebak bulus,00609c,jak.102-r01,sh,0,9,sbr. ps. keramik panglima polim,-6.25237,106.797453,0,1,wz7u
jak.102,blok m - lebak bulus,00609c,jak.102-r02,sh,1,9,terrace 2 pondok indah,-6.26311,106.77598,0,1,0n45
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,0,st. tebet 1,-6.225576,106.85862,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,0,rusun cipinang muara,-6.223401,106.89525,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,1,gg. masjid jami nurul iman,-6.224605,106.893827,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,1,masjid attahiriyah,-6.225242,106.86019,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,10,sbr. smp dwi cakti cipinang,-6.218572,106.87577,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,10,sbr. jln. cipinang pulo maja,-6.218911,106.878784,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,11,sbr. sdn cbu 1,-6.215611,106.875536,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,11,sdn cbu 10,-6.220336,106.880009,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,12,pedati prumpung 2,-6.220157,106.874746,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,12,jln. cipinang jaya iie,-6.221647,106.883067,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,13,pedati 3,-6.221974,106.874913,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,13,sbr. jln. cipinang jaya dd,-6.224068,106.884967,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,14,ps. gembrong,-6.22447,106.877283,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,14,sbr. jln. cipinang jaya ll,-6.226328,106.884023,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,15,mall basura 1,-6.225218,106.87856,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,15,sbr. sdn cipinang muara 2 pagi,-6.227412,106.885187,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,16,smkn 50,-6.228003,106.89039,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,16,mall basura 2,-6.225004,106.87763,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,17,jln. h. hanafi,-6.228604,106.893134,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,17,sbr. tpu rawabunga,-6.224677,106.871643,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,18,st. tebet 3,-6.225604,106.85923,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,18,sbr. gg. guru,-6.224854,106.893676,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,19,st. tebet 1,-6.225576,106.85862,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,19,rusun cipinang muara,-6.223401,106.89525,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,2,tpu rawabunga,-6.224475,106.871158,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,2,sbr. jln. h. hanafi cipinang,-6.22869,106.8933,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,3,jln. perintis,-6.227963,106.889152,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,3,pedati 1,-6.223885,106.87445,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,4,pedati 2,-6.222237,106.87435,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,4,sdn cipinang muara 2 pagi,-6.227446,106.885074,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,5,jln. cipinang jaya ll,-6.226306,106.883955,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,5,pedati prumpung 1,-6.219904,106.87421,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,6,jln. cipinang jaya dd,-6.224161,106.884856,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,6,taman simpang jatinegara,-6.217541,106.87352,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,7,jln. cipinang jaya iie 2,-6.221685,106.883179,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,7,flyover jatinegara 2,-6.215074,106.87332,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,8,sdn cbu 1,-6.215583,106.875604,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,8,sbr. sdn cbu 10,-6.2202,106.87991,0,1,0m2z
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r01,sh,0,9,smp dwi cakti cipinang,-6.218582,106.875842,0,1,f1c5
jak.105,stasiun tebet - rusun cipinang muara,00609c,jak.105-r02,sh,1,9,jln. cipinang pulo maja,-6.218994,106.878918,0,1,0m2z
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,0,term. kampung melayu 2,-6.224516,106.86685,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,0,term. klender,-6.221557,106.93248,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,1,rusun jatinegara barat,-6.223016,106.86585,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,1,sdn 04 malaka jaya,-6.221398,106.935402,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,10,sbr. jln. cipinang jaya,-6.214238,106.88701,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,10,smk bina darma dki,-6.220551,106.92073,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,11,sbr. cipinang lontar,-6.214204,106.88839,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,11,jln. buaran iii,-6.22065,106.91916,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,12,perum taman cipinang,-6.215186,106.88683,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,12,sbr. jln. buaran i,-6.221043,106.91661,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,13,sbr. jln. cipinang latihan,-6.216314,106.88695,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,13,jln. duren sawit dermaga,-6.221217,106.911695,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,14,masjid al iman cipinang,-6.222614,106.887298,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,14,sbr. madrasah hasanatuddarain,-6.221049,106.90458,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,15,jln. dermaga raya,-6.219151,106.89969,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,15,jln. aneka elok 2,-6.223013,106.891085,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,16,sbr. skkt pondok bambu,-6.223134,106.895501,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,16,sbr. komplek pacul mas,-6.221005,106.89961,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,17,gg. randu,-6.221883,106.89946,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,17,koperasi serba usaha,-6.222036,106.89954,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,18,jln. cipinang muara iii,-6.220029,106.8995,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,18,skkt pondok bambu,-6.223195,106.895498,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,19,madrasah hasanatuddarain,-6.22101,106.90464,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,19,jln. aneka elok,-6.223167,106.89138,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,2,rs hermina,-6.22085,106.86512,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,2,institut teknologi budi utomo,-6.221618,106.93914,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,20,jln. duren sawit dermaga 2,-6.220991,106.911835,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,20,sbr. masjid al iman cipinang,-6.222779,106.887229,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,21,simpang lingkar duren sawit,-6.220922,106.91561,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,21,jln. cipinang jaya raya,-6.219144,106.886964,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,22,nurul fikri buaran,-6.220706,106.91798,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,22,lp cipinang,-6.214568,106.88574,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,23,rsu pengayoman,-6.214694,106.88352,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,23,sbr. jln. buaran iii,-6.220582,106.91922,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,24,buaran raya,-6.220456,106.92176,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,24,imigrasi jaktim 1,-6.214787,106.88182,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,25,jln. delima raya 2,-6.221581,106.926624,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,25,jln. bekasi timur vi,-6.214956,106.87866,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,26,jln. malaka iii,-6.226244,106.926968,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,26,ps. enjo 1,-6.215023,106.87779,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,27,jln. malaka raya 3,-6.225994,106.930991,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,27,flyover jatinegara 1,-6.215301,106.87356,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,28,jln. bekasi timur i jatinegara,-6.215457,106.87083,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,28,term. klender,-6.221557,106.93248,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,29,sbr. ps. rawa bening,-6.216795,106.87037,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,3,bimbel calistung,-6.222933,106.93901,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,3,santa maria,-6.21939,106.86445,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,30,jln. jatinegara timur ii,-6.218464,106.87018,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,31,jln. jatinegara timur iii,-6.218533,106.86864,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,32,jln. masjid jatinegara,-6.219428,106.86879,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,33,kel. rawa bunga,-6.221597,106.86956,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,34,simpang jatinegara timur iv,-6.222277,106.86838,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,35,jln. jatinegara timur iv,-6.222457,106.86816,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,36,jln. limo jatinegara timur,-6.223388,106.86808,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,37,term. kampung melayu 2,-6.224516,106.86685,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,4,jln. bunga rampai raya,-6.224609,106.934811,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,4,bukit duri,-6.21551,106.86293,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,5,smpn 14,-6.214718,106.86485,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,5,jln. bunga rampai 1,-6.225472,106.931992,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,6,jln. malaka raya,-6.226201,106.930853,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,6,flyover jatinegara 2,-6.215074,106.87332,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,7,ps. enjo 2,-6.214775,106.87785,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,7,jln. malaka raya 2,-6.226263,106.926865,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,8,imigrasi jaktim 2,-6.214552,106.8818,0,1,jak.106-r03_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,8,sbr. jln. delima raya 2,-6.222174,106.926465,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r01,sh,0,9,bumi malaka 2,-6.220415,106.924934,0,1,jak.106-r01_shp
jak.106,terminal kampung melayu - terminal klender,00609c,jak.106-r03,sh,1,9,sbr. lp cipinang,-6.214403,106.88451,0,1,jak.106-r03_shp
jak.108,kramat jati - bambu apus,00609c,jak.108-r01,sh,0,0,dato tonggara,-6.283918,106.87222,0,1,doab
jak.108,kramat jati - bambu apus,00609c,jak.108-r02,sh,1,0,smpn 283,-6.32253,106.8999,0,1,v3dx
jak.108,kramat jati - bambu apus,00609c,jak.108-r04,sh,1,0,smpn 283,-6.32253,106.8999,0,1,rly5
jak.108,kramat jati - bambu apus,00609c,jak.108-r03,sh,0,0,bulak rantai,-6.284664,106.87123,0,1,71hv
